Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,59572312.5986199
2006,55372475.2797192
2007,78358457.735468
2008,115369944.43924
2009,142557808.960324
2010,265039451.773008
2011,394335367.485683
2012,407839418.134377
2013,458230638.514739
2014,427215936.324973
2015,368644600.138495
2016,428173465.708751
2017,457340210.354033
2018,507036215.17753
2019,491342530.732354
2020,450485109.189393
2021,485743583.015719
2022,432894168.529509
2023,557189828.67992
2024,..
2025,..
