Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.324632399622484
1992,0.322314182359541
1993,0.330078228139002
1994,0.339029973472609
1995,0.356762250248781
1996,0.350285407733604
1997,0.351956839573218
1998,0.354784682399647
1999,0.35400049302234
2000,0.346217844304651
2001,0.348654052163069
2002,0.519692303391465
2003,0.557226540714558
2004,0.425993536177141
2005,0.450411346085903
2006,0.431191885983873
2007,0.669338555183117
2008,0.811202959578413
2009,0.823285437144037
2010,0.580272355312682
2011,0.848548936670192
2012,0.777524989713677
2013,0.58173830888242
2014,0.616384078091158
2015,1.26382043624029
2016,1.03980293011798
2017,1.23485366455852
2018,1.21124102262421
2019,1.13535487412558
2020,1.22821099366842
2021,0.755889850543758
2022,0.937449648700509
2023,2.49463090074536
2024,2.53135456235833
2025,..
