Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,65.086525369709
1992,64.8723717203412
1993,64.2523028809755
1994,63.2488885788525
1995,62.3545420559273
1996,61.90738226291
1997,61.7044793712394
1998,61.625780827072
1999,61.7251128495928
2000,61.9561440072687
2001,62.2385013603579
2002,62.4596013682536
2003,62.7696648047996
2004,63.1245924448586
2005,63.3205096521101
2006,63.4525181158538
2007,63.6214726328011
2008,63.8892708949738
2009,63.8461432750521
2010,63.6942600526327
2011,62.8033526724347
2012,63.0478157206419
2013,57.8527236516046
2014,57.6490993321869
2015,59.9738425275621
2016,61.6563373910707
2017,64.7562365422099
2018,64.9543857656192
2019,66.9579449975759
2020,66.0253294537637
2021,67.698929102647
2022,67.8685891341747
2023,68.5128165138211
2024,68.9671884287549
2025,..
