Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0721604849184587
2001,0.0679624847084409
2002,0.0626487908783361
2003,0.0614628149969269
2004,0.126742712294043
2005,0.130890052356021
2006,0.1318391562294
2007,0.1318391562294
2008,0.263331138907176
2009,0.460405156537753
2010,0.551977920883165
2011,0.559725225798244
2012,0.737256895894242
2013,1.04538500764916
2014,1.7179384738314
2015,1.72945435044912
2016,2.14507479537115
2017,2.40139355480901
2018,2.4256748351785
2019,2.4256748351785
2020,2.4256748351785
2021,2.4256748351785
2022,..
2023,..
2024,..
