Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,2446784345.09421
1976,2482959401.6625
1977,2794043470.1421
1978,2940794395.53225
1979,2820055162.82388
1980,2563831061.08965
1981,2745324317.82202
1982,2630696997.6881
1983,2527532409.50903
1984,2479771026.26624
1985,2529442864.9324
1986,2548547418.28806
1987,2389979625.4654
1988,2577204248.46788
1989,2686100202.62437
1990,2565741516.22034
1991,2636142972.08361
1992,2646098727.20988
1993,2468317310.40807
1994,2552230111.97755
1995,2552230111.97755
1996,2579252909.34118
1997,2727167060.76419
1998,2790457220.4432
1999,2751345331.57606
2000,2807524233.41227
2001,2920593256.52749
2002,3003083824.08938
2003,3190109864.37952
2004,3459626530.76814
2005,3610385179.47462
2006,3753534745.99661
2007,3941769800.80295
2008,4106076682.33398
2009,4228908026.448
2010,4447452122.19979
2011,4660678842.8606
2012,4733526884.53396
2013,4868588188.43042
2014,4870183398.03089
2015,4724588290.28407
2016,4492532634.87486
2017,4562887428.01098
2018,4788671240.12963
2019,4844583332.23577
2020,4070651895.54616
2021,3971515807.65699
2022,4067079408.08981
2023,4170365446.79361
2024,..
