Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,88.8161010742188
1982,..
1983,..
1984,..
1985,..
1986,89.0451278686523
1987,..
1988,..
1989,..
1990,..
1991,92.2581024169922
1992,93.3977584838867
1993,92.2826080322266
1994,93.8385772705078
1995,91.6268997192383
1996,94.2284088134766
1997,94.5351181030273
1998,94.0799179077148
1999,91.8283920288086
2000,94.6708831787109
2001,92.1949005126953
2002,84.8962326049805
2003,95.0121231079102
2004,..
2005,..
2006,..
2007,..
2008,85.195198059082
2009,86.1657409667969
2010,..
2011,..
2012,..
2013,90.0237379332173
2014,90.3525518645794
2015,90.6190431549014
2016,90.6087219866748
2017,90.738966405174
2018,90.6641567151009
2019,90.8580523802633
2020,90.869511896002
2021,91.0426293723414
2022,90.8879860708067
2023,90.888674007299
2024,90.8678756476684
2025,..
