Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62233068016923.4
1991,63446304322333
1992,65153361897591.5
1993,66537633260085.4
1994,68876097305306.5
1995,71388125613956.6
1996,73967266329433.6
1997,76728148722359.1
1998,79058165926052.6
1999,81844433517626.6
2000,85161293859053.7
2001,86737637132853.9
2002,88548837593729.4
2003,91076909185179.3
2004,95019787274721.5
2005,98923906854011.2
2006,103504425088998
2007,107324172708866
2008,108519677782330
2009,106152059495373
2010,111170805118699
2011,114955716871271
2012,117391176056007
2013,119924729801317
2014,122982225840789
2015,125204852025841
2016,129019309437481
2017,133626804536607
2018,137682241604046
2019,140682458816992
2020,134664763690793
2021,144143328821703
2022,149490548907094
2023,153570526824206
2024,..
2025,..
