Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,73623309316.3086
2000,79335220115.6621
2001,81266498545.7519
2002,99716561524.573
2003,109876157876.237
2004,132434311009.035
2005,156186253843.092
2006,200370972083.272
2007,249675610392.407
2008,291528846220.545
2009,216843783021.935
2010,239638366616.645
2011,321246392607.809
2012,348422387513.085
2013,404524071369.819
2014,421187144266.636
2015,403531916620.201
2016,422942765898.515
2017,439426962723.972
2018,515327989071.407
2019,492800992672.396
2020,424962272259.037
2021,471423267103.13
2022,473638239790.849
2023,553031437579.94
2024,561952316564.068
2025,..
