Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,107.642999483698
1991,109.408398576291
1992,108.056973990023
1993,103.56134252621
1994,103.731683725914
1995,100.278522804013
1996,98.4940017578966
1997,96.5458063178002
1998,94.4078574197399
1999,91.6945889853
2000,88.7084353075979
2001,85.5033848675168
2002,82.1763332771632
2003,78.9363447870241
2004,75.9331490941173
2005,72.8490800312807
2006,69.7106432983413
2007,66.9921084171849
2008,64.5292380232775
2009,63.480811445414
2010,60.9266611246967
2011,61.0374988940024
2012,56.8488255709245
2013,54.7200650583484
2014,53.338418171451
2015,51.6687761264626
2016,50.2269860030065
2017,49.2879045338745
2018,47.6038261321914
2019,46.5290188133556
2020,44.9638438232595
2021,43.9350670309859
2022,44.0104847065421
2023,41.3600560328369
2024,..
2025,..
