Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,114.118812132
2001,114.5802207368
2002,112.3867146104
2003,109.3986246664
2004,104.111116547
2005,92.9
2006,79.6
2007,78.6
2008,67.6
2009,63.5
2010,61
2011,72.6
2012,77.6
2013,67.9
2014,83.8
2015,100
2016,115.6
2017,103.9
2018,96.8
2019,90.8
2020,89.7
2021,90.5
2022,89.3
2023,89.3
2024,..
2025,..
