Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,27.3411945574851
2003,29.4831026822952
2004,..
2005,..
2006,..
2007,..
2008,27.2201158842818
2009,27.6908071681263
2010,30.3934225892765
2011,27.174847924419
2012,27.6074557259318
2013,25.9311569591677
2014,24.1642736986605
2015,23.8387085772076
2016,24.3516618099717
2017,24.2879426608803
2018,24.8336034534732
2019,24.4513685185992
2020,20.7122940548279
2021,20.359456864393
2022,21.1787104492239
2023,..
2024,..
2025,..
