Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8780
1991,8820
1992,9190
1993,9910
1994,10530
1995,11300
1996,11860
1997,12650
1998,12360
1999,12710
2000,14160
2001,15010
2002,15300
2003,14710
2004,15950
2005,18250
2006,19640
2007,20340
2008,23040
2009,22360
2010,22800
2011,23680
2012,22780
2013,24210
2014,25110
2015,25110
2016,26630
2017,28310
2018,29540
2019,32010
2020,26610
2021,26040
2022,30850
2023,33810
2024,35130
