Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.68385417548472
1991,7.66695003882487
1992,7.77808687084241
1993,7.77567521807477
1994,7.90232019824056
1995,7.95480299440252
1996,7.97496017927316
1997,8.19051012745636
1998,8.38777213783076
1999,8.53111756753017
2000,8.69427402498352
2001,8.86752084477243
2002,8.94690314299381
2003,9.00720784378902
2004,9.1270214617902
2005,9.3605447198441
2006,9.66400141586483
2007,9.89490765625026
2008,10.0933379709903
2009,10.2123196360336
2010,10.1592625098111
2011,10.5843414438033
2012,10.8171916738483
2013,10.9064174936892
2014,11.2265111959149
2015,11.5128961393121
2016,11.7322375571143
2017,11.9594168700674
2018,12.1057165214479
2019,12.435585066354
2020,12.8037492961618
2021,12.9262572604451
2022,13.5049880863603
2023,14.0182221705052
2024,..
2025,..
