Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0.0374142
2003,0.0634205
2004,0.0947711
2005,0.138589
2006,0.184726
2007,0.350786
2008,0.805148
2009,0.959778
2010,0.942298
2011,0.710624
2012,1.10983
2013,1.44251
2014,1.59263
2015,1.64281
2016,2.57235
2017,3.34958
2018,4.38026
2019,6.39917
2020,7.88672
2021,9.44574
2022,10.9975
2023,..
2024,..
