Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,848231.929343448
1991,896647.745638217
1992,803756.467198378
1993,841321.410027685
1994,878621.148602576
1995,1070099.88576248
1996,1432557.21205526
1997,1490049.04244738
1998,1369531.98981027
1999,1597590.67566787
2000,1670545.01321937
2001,1746615.68242042
2002,1612220.91853229
2003,1891159.53432677
2004,1544370.51757934
2005,1628637.24329778
2006,1716665.22550736
2007,2832857.27916179
2008,2683774.00794683
2009,3590271.87631049
2010,3715171.40096727
2011,3877690.17630437
2012,3728405.74149583
2013,3555792.44622248
2014,5387320.99269108
2015,4868194.6742307
2016,6464080.02788724
2017,6360905.8464432
2018,8227536.3281824
2019,8563573.09561245
2020,8716289.25001457
2021,9716335.0733908
2022,..
2023,..
2024,..
