Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9.721
2006,8.632
2007,6.585
2008,6.239
2009,6.95
2010,6.026
2011,6.315
2012,8.817
2013,8.575
2014,9.154
2015,9.043
2016,6.934
2017,6.265
2018,7.21
2019,8.122
2020,8.524
2021,6.372
2022,9.057
2023,7.477
2024,6.606
2025,..
