Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,28.4
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,39
1997,..
1998,..
1999,..
2000,..
2001,43.8
2002,..
2003,..
2004,..
2005,..
2006,39.9
2007,..
2008,..
2009,..
2010,29.9
2011,30.1
2012,..
2013,..
2014,31.1
2015,32.9
2016,28.4
2017,28
2018,28
2019,29
2020,25.4
2021,24.8
2022,24.9
2023,..
2024,26.7
2025,..
