Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,4124077218
1977,4466310007
1978,5121944933
1979,6187458490
1980,6879516222
1981,8061328875
1982,8627713278
1983,8436200600
1984,8798255989
1985,8560091848
1986,9031293595
1987,9241115325
1988,9376236124
1989,8370239190
1990,8347145373
1991,8481411800
1992,9698475400
1993,10133645000
1994,10637436800
1995,11297050900
1996,11532822700
1997,11914383300
1998,12273265100
1999,12689271200
2000,13228021100
2001,13925132200
2002,14730535100
2003,15343571000
2004,16658087600
2005,18015154500
2006,19473116500
2007,21065271600
2008,22586265600
2009,23720934100
2010,24270034400
2011,24934348900
2012,25540093500
2013,26206676500
2014,27093530900
2015,27769928700
2016,28323711300
2017,29024326100
2018,29581323500
2019,30099363700
2020,29767442400
2021,30855634000
2022,31672516900
2023,32585978700
2024,33397009200
