Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.9
1992,19.544
1993,19.7
1994,18.648
1995,16.828
1996,15.3
1997,13.305
1998,12
1999,12.495
2000,12.93
2001,13.415
2002,14.131
2003,14.705
2004,15.33
2005,15.9
2006,13.229
2007,10.561
2008,7.93
2009,10.582
2010,13.19
2011,10.545
2012,7.85
2013,7.264
2014,6.571
2015,5.942
2016,5.239
2017,4.529
2018,5.033
2019,5.542
2020,6.033
2021,5.199
2022,5.995
2023,5.905
2024,5.961
