Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.16
1992,0.23
1993,0.72
1994,0.87
1995,1
1996,1.1
1997,1.24
1998,1.35
1999,18.63
2000,12.73
2001,11.53
2002,10.38
2003,9.27
2004,8.04
2005,7.28
2006,6.33
2007,5.5
2008,5.54
2009,6.58
2010,6.91
2011,6.45
2012,6.09
2013,5.95
2014,5.84
2015,5.87
2016,6
2017,5.9
2018,5.8
2019,5.78
2020,8.44
2021,7
2022,6.54
2023,..
2024,..
