Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.216104864379
2001,53.7021575615052
2002,58.3322006593301
2003,63.7715819758212
2004,69.2413449882786
2005,75.5812787388492
2006,84.1720562919532
2007,89.2307393371902
2008,92.6944060404196
2009,100.348378524671
2010,102.051836990794
2011,104.063873149801
2012,107.890814528456
2013,116.752789759153
2014,124.080067009507
2015,130.234605662463
2016,136.549201993217
2017,135.360474297647
2018,139.920427248214
2019,147.713360450115
2020,157.254695752894
2021,173.500629820171
2022,174.346968546722
2023,172.165627223652
2024,..
2025,..
