Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,8.7656071402
1981,9.6205988309
1982,10.1367015592
1983,9.1814490526
1984,8.3196129901
1985,7.6599634088
1986,7.1431207472
1987,7.9947827433
1988,9.2524825469
1989,9.2567371575
1990,10.3396279736
1991,9.0754537617
1992,12.054235929
1993,18.1866092533
1994,21.9813516804
1995,25.6261841765
1996,25.3129997132
1997,28.4468791697
1998,27.0724193143
1999,19.7171167484
2000,21.3448249864
2001,23.7413427893
2002,23.5139927189
2003,25.6920398559
2004,30.9775131675
2005,39.2
2006,48.4
2007,60.9
2008,73.4
2009,60.9
2010,74.9
2011,100.3
2012,109.2
2013,109.9
2014,118.4
2015,100
2016,83
2017,85.2
2018,94.8
2019,97.5
2020,80.4
2021,113
2022,143.2
2023,116.2
2024,..
2025,..
