Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,21.61364
1978,21.4625
1979,24.88809
1980,23.49818
1981,26.75758
1982,26.29253
1983,25.44628
1984,26.2968
1985,..
1986,27.22602
1987,..
1988,..
1989,..
1990,..
1991,15.56777
1992,14.96908
1993,13.74532
1994,13.83724
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.31192
2006,3.87536
2007,4.37875
2008,2.90526
2009,2.34328
2010,2.76603
2011,2.47675
2012,2.33668
2013,1.87218
2014,3.09898
2015,3.85425
2016,3.97569
2017,4.19843
2018,4.08391
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
