Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,21.71839
1982,20.02033
1983,21.22472
1984,22.25291
1985,22.59132
1986,21.48669
1987,21.10032
1988,20.44308
1989,20.60276
1990,21.02875
1991,22.78094
1992,22.59314
1993,23.32913
1994,28.01544
1995,26.49917
1996,27.08414
1997,..
1998,..
1999,28.04232
2000,28.99478
2001,29.91627
2002,32.0041
2003,33.67797
2004,36.33993
2005,43.23906
2006,49.13386
2007,..
2008,38.32451
2009,38.63935
2010,33.24214
2011,27.07123
2012,25.06084
2013,26.14969
2014,26.71295
2015,25.60013
2016,26.16142
2017,..
2018,23.97108
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
