Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,91.2941274036136
2015,76.4277887724561
2016,71.6136331301194
2017,69.0594484485378
2018,66.4483006480268
2019,65.5134179400092
2020,48.2411996300086
2021,76.0989851624572
2022,82.6708555603035
2023,74.0437692661116
2024,78.214216540835
2025,..
