Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.06240173
2001,16.86228618
2002,17.6705075
2003,17.03907447
2004,18.65859749
2005,21.99365132
2006,21.28022074
2007,17.05463902
2008,33.18065528
2009,37.41547157
2010,35.57193847
2011,46.96641451
2012,44.25137383
2013,41.43811111
2014,39.20074359
2015,41.46061375
2016,48.87199054
2017,50.12924907
2018,61.01021189
2019,77.89474717
2020,65.27160062
2021,58.13425577
2022,64.96729302
2023,70.85225415
2024,..
2025,..
