Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-11184328.8360583
1981,-8467991.01506025
1982,-5520331.26868848
1983,-9331795.01036075
1984,-25600009.4886841
1985,-12531742.3780401
1986,-8174922.69370798
1987,-32552055.6404273
1988,-22810469.0347968
1989,-17601572.0926396
1990,-27293514.619453
1991,-29244480.2059195
1992,-36843161.0307818
1993,-27955908.2074671
1994,-34157157.2356723
1995,-42181650.3137294
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-34932614.664355
2004,-57468514.4586279
2005,-78208337.5458965
2006,-87509745.2245113
2007,-111536231.848552
2008,-166743972.121417
2009,-151284339.509665
2010,-154915373.820338
2011,-173909533.297704
2012,-198323081.06436
2013,..
2014,-214777732.158497
2015,-168347810.351382
2016,-153372569.960581
2017,-171193391.463764
2018,-203634216.66422
2019,-199922419.991804
2020,-217152485.732285
2021,-218021299.702251
2022,-216394335.445326
2023,-266606464.655836
2024,..
2025,..
