Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.456615986394558
1979,0.677410778443114
1980,1.06579747474747
1981,1.37934870259481
1982,3.14310866886417
1983,2.52844247038917
1984,3.60108156808803
1985,4.03375992736077
1986,3.46515761385753
1987,3.25470903529962
1988,2.86554684144031
1989,3.13054745360379
1990,3.25771607451982
1991,4.18785677148194
1992,4.19606527986719
1993,6.89446997972217
1994,7.42559632217492
1995,6.15700786792652
1996,6.57553321652974
1997,7.62820442842428
1998,7.24438493213924
1999,7.98129099254515
2000,7.14188092573879
2001,6.03937037118663
2002,5.55274035911895
2003,6.28596097065431
2004,8.61259058933314
2005,9.95906180127481
2006,13.7517881804714
2007,10.4078457476524
2008,12.3219274939924
2009,15.0715906010632
2010,15.2107923379665
2011,14.341245209474
2012,14.3944234771356
2013,11.985436399478
2014,11.4446156986651
2015,11.535994348576
2016,13.4120433776443
2017,13.9155313043729
2018,14.459751142993
2019,13.6960791658541
2020,22.4886217828313
2021,23.3152782144474
2022,11.8873905534564
2023,11.0998163297979
2024,10.089413090495
2025,..
