Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1.44544232899354
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.715614748559
2000,1.24906843399506
2001,1.17082120962936
2002,1.23941698678064
2003,1.17972248084217
2004,1.2804627647902
2005,1.21443865729897
2006,1.06553513330096
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,0.984439709330206
2017,1.15080833270825
2018,1.36788035821034
2019,1.29091595695664
2020,1.2341007224897
2021,1.32133308761177
2022,2.2102416428239
2023,..
2024,..
2025,..
