Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,15705000000
1995,15509000000
1996,18004000000
1997,19589000000
1998,15237000000
1999,11945000000
2000,13907000000
2001,15789000000
2002,16616000000
2003,21555000000
2004,27839000000
2005,34377000000
2006,42220000000
2007,57753000000
2008,80640000000
2009,42477000000
2010,56896000000
2011,80414000000
2012,86273000000
2013,81234000000
2014,57680000000
2015,38875000000
2016,40502000000
2017,49364000000
2018,56055000000
2019,60352000000
2020,51921000000
2021,69755000000
2022,55551000000
2023,63813000000
2024,72320000000
2025,..
