Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.6
2001,43.5
2002,44.2
2003,50.8
2004,65.2
2005,90.5
2006,106.3
2007,117.8
2008,150.8
2009,101.2
2010,126.6
2011,161.6
2012,159.4
2013,161.4
2014,154.9
2015,100
2016,88.8
2017,96.1
2018,106.1
2019,100.1
2020,83.5
2021,119.9
2022,155.5
2023,136
2024,132.9
2025,..
