Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,11.0051204445272
1997,11.0051199000712
1998,11.005120112679
1999,10.9932091331383
2000,10.9932094653812
2001,10.9932088263346
2002,10.9932097957824
2003,10.9932089708656
2004,10.9932091023114
2005,10.993209076175
2006,..
2007,..
2008,10.9932088002399
2009,10.9932094752717
2010,10.9932098022701
2011,10.9932085135094
2012,10.9932094737246
2013,10.9438976523345
2014,13.4600844922784
2015,15.2385893555369
2016,14.7911118515751
2017,12.6768591053496
2018,14.865339597077
2019,17.9499792779402
2020,13.8774598302051
2021,..
2022,..
2023,..
2024,..
2025,..
