Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,9999.99977648258
1970,39999.9991059303
1971,19999.9995529652
1972,..
1973,230000.004172325
1974,5059999.94277954
1975,5630000.11444092
1976,7019999.98092651
1977,5139999.8664856
1978,9050000.19073486
1979,9140000.34332275
1980,12800000.1907349
1981,8829999.92370605
1982,7420000.07629395
1983,8010000.22888184
1984,7780000.20980835
1985,11060000.4196167
1986,11699999.8092651
1987,17000000
1988,18030000.6866455
1989,18739999.7711182
1990,21760000.2288818
1991,26899999.6185303
1992,25780000.6866455
1993,11350000.3814697
1994,7659999.84741211
1995,6909999.84741211
1996,6570000.17166138
1997,7300000.19073486
1998,4219999.79019165
1999,2730000.01907349
2000,2670000.07629395
2001,3630000.11444092
2002,3170000.07629395
2003,1480000.01907349
2004,1639999.98569489
2005,2170000.07629395
2006,1960000.03814697
2007,2200000.04768372
2008,3009999.99046326
2009,1830000.04291534
2010,629999.995231628
2011,500000
2012,457834.005355835
2013,182877.004146576
2014,141145.005822182
2015,71379.9968361855
2016,200578.00412178
2017,..
2018,..
2019,-1349.00002740324
2020,42057.9984784126
2021,46080.0006985664
2022,52221.0001945496
2023,57454.0011584759
2024,..
2025,..
