Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,26.27
1995,..
1996,..
1997,..
1998,..
1999,28.01
2000,..
2001,11.23
2002,13.43
2003,11.73
2004,11.57
2005,11.76
2006,11.61
2007,11.4
2008,4.97
2009,11.08
2010,6.39
2011,..
2012,4.09
2013,5.79
2014,6.36
2015,7.4
2016,7.08
2017,7.07
2018,13.03
2019,5.98
2020,6.78
2021,6.68
2022,6.02
2023,..
2024,..
2025,..
