Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,47.30625
2006,47.45
2007,48.34375
2008,51.20625
2009,51.20625
2010,51.65
2011,52.275
2012,53.05625
2013,51.3625
2014,50.73125
2015,56.79375
2016,58.90625
2017,59.9875
2018,60.43125
2019,59.675
2020,64.9625
2021,77.51875
2022,73.8625
2023,78.74375
2024,76.6
2025,..
