Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.802
1992,2.791
1993,2.763
1994,2.768
1995,2.76
1996,2.757
1997,2.775
1998,2.794
1999,2.774
2000,2.773
2001,2.783
2002,2.792
2003,2.774
2004,2.798
2005,2.788
2006,2.807
2007,2.127
2008,1.425
2009,1.473
2010,1.534
2011,1.599
2012,1.683
2013,1.788
2014,1.919
2015,1.78
2016,1.663
2017,1.543
2018,1.423
2019,1.301
2020,1.388
2021,1.402
2022,1.233
2023,1.233
2024,1.204
