Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.35194524495679
1992,5.828530259366
1993,5.59257925072048
1994,15.5079250720461
1995,19.5226945244957
1996,26.5111671469741
1997,29.9387608069164
1998,28.3591498559078
1999,29.7406340057637
2000,32.0911383285303
2001,33.6419308357349
2002,36.8299711815562
2003,39.1084293948127
2004,48.3267291066282
2005,53.2708933717579
2006,57.6476945244957
2007,64.7784582132565
2008,67.3667146974063
2009,65.2773775216138
2010,74.5821325648415
2011,88.5086455331412
2012,97.6062680115274
2013,104.994596541787
2014,107.99711815562
2015,111.902017291066
2016,123.867074927954
2017,122.213616714697
2018,109.189481268012
2019,120.970821325648
2020,122.474783861671
2021,132.101945244957
2022,134.960374639769
2023,142.222622478386
2024,145.009005763689
2025,..
