Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,79000000
1996,128000000
1997,161000000
1998,140000000
1999,151000000
2000,163000000
2001,156000000
2002,172000000
2003,213000000
2004,248000000
2005,250000000
2006,241000000
2007,270000000
2008,272000000
2009,264000000
2010,261000000
2011,287000000
2012,294000000
2013,342000000
2014,350000000
2015,357000000
2016,319000000
2017,349000000
2018,394000000
2019,399000000
2020,310000000
2021,..
2022,..
2023,..
2024,..
2025,..
