Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1.16372027811449
2006,1.14661549222084
2007,1.3076426019012
2008,1.76966767588528
2009,1.88977047393665
2010,2.02118557501237
2011,2.09425751060943
2012,2.23821616303441
2013,2.4939696477991
2014,2.62908813828661
2015,2.63633428346039
2016,2.82109303316105
2017,2.75537914000928
2018,2.51998652704992
2019,2.67036550665251
2020,2.48338184398379
2021,2.45404630963862
2022,2.34773521988818
2023,..
2024,..
2025,..
