Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.89600514174326
1992,9.28783184239526
1993,9.7068296703078
1994,9.95048666784709
1995,10.0300602719811
1996,10.0702371149778
1997,9.98311483120862
1998,9.8677239312306
1999,9.68875600374835
2000,9.49350382402198
2001,9.40719125661536
2002,9.28056049356896
2003,9.07490640238117
2004,8.72310979409109
2005,8.2891978290076
2006,7.77171813281713
2007,7.08610022161163
2008,6.18230084602725
2009,5.42788525407233
2010,4.53063665931437
2011,3.80697084286994
2012,1.71938008190088
2013,0.0995970533721515
2014,0.0996183706143672
2015,0.0991762742807621
2016,0.367230065896139
2017,0.484494084626089
2018,1.06137264875342
2019,0.736967703001173
2020,0.461762768901629
2021,0.147812930741685
2022,0.265805606951448
2023,0.0986845558670068
2024,0.097179278707204
2025,..
