Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,16.4485702514648
2002,15.1241102218628
2003,15.7577295303345
2004,17.2851009368896
2005,21.0529594421387
2006,23.6054592132568
2007,24.5238494873047
2008,27.0272006988525
2009,31.3993797302246
2010,33.0799908955061
2011,34.2265053809565
2012,40.3749497386409
2013,41.4023953525386
2014,40.0382004235695
2015,37.760738643162
2016,38.4107692617261
2017,39.6618786560902
2018,40.4078098261963
2019,42.9878710798151
2020,42.5378418595105
2021,43.9577226373808
2022,44.2026816403629
2023,43.3386887794765
2024,45.7771156388358
2025,..
