Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,9.3867906039345
2003,10.000076846294
2004,10.3635914449926
2005,8.56536731681355
2006,8.44100897843275
2007,8.61624042186554
2008,7.81831803295795
2009,10.3661474573001
2010,10.0913068588653
2011,9.55630602216444
2012,9.69697932366603
2013,10.3295507034404
2014,11.4782158930109
2015,13.6637723279796
2016,14.6711413269562
2017,14.9283260019113
2018,13.3397905678931
2019,12.3911585673156
2020,15.0223674268676
2021,16.561923695764
2022,18.9890929801653
2023,20.6897623256468
2024,22.0693262844667
2025,..
