Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,1961
1979,2031
1980,2031
1981,2051
1982,2079
1983,2116
1984,2123
1985,2120
1986,2088
1987,2035
1988,2038
1989,1933
1990,1984
1991,1880
1992,1718
1993,1351
1994,1103
1995,984
1996,921
1997,799
1998,717
1999,614
2000,588
2001,555
2002,536
2003,543
2004,533
2005,513
2006,496
2007,484
2008,471
2009,456
2010,434
2011,417
2012,403
2013,384
2014,357
2015,324
2016,299
2017,265
2018,245
2019,229
2020,213
2021,207
2022,192
2023,183
2024,..
2025,..
