Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.09539869910865
1993,4.49910696118107
1994,7.75608366823835
1995,26.8577845470739
1996,5.18688024408848
1997,7.00159159121058
1998,12.1774289451778
1999,10.15
2000,10.0258443453176
2001,13.9772511692416
2002,12.4936464602857
2003,12.2614861133555
2004,10.4156577751925
2005,12.5038994956074
2006,16.2119706194717
2007,17.9450006467723
2008,19.46891809511
2009,22.154389326058
2010,22.926167632894
2011,23.7969007906809
2012,24.6435888487367
2013,25.7657403766626
2014,23.0294846789821
2015,27.0703517742531
2016,40.1880381265296
2017,35.0842389521103
2018,42.1544464289664
2019,38.0925650568745
2020,23.3839013879268
2021,29.1035128862146
2022,45.7834262513105
2023,45.5065990394258
2024,..
2025,..
