Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,91.9459609985352
2004,90.45458984375
2005,91.0373306274414
2006,92.1242370605469
2007,92.5225219726562
2008,93.0311737060547
2009,95.6065979003906
2010,98.99609375
2011,93.1708908081055
2012,92.6130599975586
2013,..
2014,..
2015,91.863410949707
2016,90.5575180053711
2017,90.6022262573242
2018,91.4442672729492
2019,91.84033203125
2020,92.3578720092773
2021,93.1638412475586
2022,92.1609725952148
2023,93.8724975585938
2024,..
2025,..
