Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10399999.8647594
1997,31199999.5942782
1998,-6199999.9596879
1999,-2599999.98309492
2000,7800000
2001,-10403120.9362808
2002,5201560.46814044
2003,10403120.9362808
2004,20806241.8725617
2005,-15604681.4044213
2006,-96228868.6605981
2007,827048114.43433
2008,-52015604.6814044
2009,54616384.9154746
2010,-65019505.8517555
2011,-144863459.037711
2012,-85045513.6540962
2013,-112873862.158647
2014,-130559167.750325
2015,543042912.873862
2016,514954486.345903
2017,258777633.289987
2018,101950585.175552
2019,93628088.4265279
2020,179713914.174252
2021,39713914.1742522
2022,10603381.0143042
2023,-5201560.46814044
2024,24967490.2470741
2025,..
