Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,766
2001,1131
2002,2073
2003,2099
2004,1403
2005,1425
2006,1698
2007,1202
2008,1082
2009,975
2010,737
2011,910
2012,1013
2013,870
2014,931
2015,1472
2016,1985
2017,2862
2018,3282
2019,4012
2020,4698
2021,6799
2022,8396
2023,11837
2024,12787
2025,..
