Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,60464
1971,64402
1972,64277
1973,64196
1974,60250
1975,52056
1976,46806
1977,41511
1978,41453
1979,41613
1980,36304
1981,26575
1982,..
1983,21601
1984,22140
1985,18887
1986,19131
1987,20639
1988,22311
1989,22288
1990,25308
1991,20567
1992,24651
1993,28544
1994,30814
1995,59416
1996,58565
1997,..
1998,50241
1999,52141
2000,48940
2001,43745
2002,42120
2003,39508
2004,34508
2005,31241
2006,27263
2007,30155
2008,32202
2009,32910
2010,..
2011,..
2012,28382
2013,34679
2014,39617
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,1868.90972901735
2023,..
2024,..
2025,..
