Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.66
1993,9.86
1994,..
1995,..
1996,3.08
1997,2.96
1998,2.52
1999,2.18
2000,1.43
2001,5.36
2002,5.36
2003,5.92
2004,5.59
2005,7.48
2006,7.85
2007,1.34
2008,1
2009,1.27
2010,14.15
2011,0.98
2012,1.1
2013,1.11
2014,1.12
2015,1.35
2016,1.49
2017,1.46
2018,..
2019,1.38
2020,1.64
2021,1.64
2022,1.75
2023,..
2024,..
2025,..
