Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,50.1786436317194
1992,50.3479423003357
1993,50.6488183674048
1994,50.9068491604206
1995,51.3168642732695
1996,51.8011901343807
1997,51.9944817963915
1998,52.2367147229805
1999,52.5077734058175
2000,52.9785886872854
2001,53.4164049242909
2002,53.7812572298757
2003,54.1926603163336
2004,54.9585686667083
2005,55.4676991512918
2006,55.925073179675
2007,56.6059247211692
2008,57.1958315025249
2009,57.5759504345463
2010,58.0379765755145
2011,58.4455476887532
2012,58.8756016116705
2013,59.2363576074314
2014,59.7225947109912
2015,60.0885296746534
2016,60.4389869022918
2017,60.7822141165522
2018,61.0011276336424
2019,61.3509452094554
2020,61.153508497621
2021,61.2470343529405
2022,61.9579393413055
2023,62.3106289311517
2024,62.7359605568171
2025,..
