Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,84.1292
1979,..
1980,..
1981,84.72761
1982,86.17759
1983,84.13915
1984,85.21789
1985,88.9003
1986,..
1987,..
1988,..
1989,84.05027
1990,73.66866
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,94.93646
2000,91.27349
2001,85.14533
2002,87.19142
2003,89.18286
2004,95.12096
2005,92.0335
2006,91.75268
2007,93.75514
2008,88.88199
2009,84.89659
2010,85.14956
2011,91.58659
2012,..
2013,..
2014,99.96777
2015,..
2016,..
2017,..
2018,96.81848
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
