Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.5
2001,99.5
2002,99.5
2003,99.5
2004,99.4
2005,99.4
2006,99.3
2007,99.3
2008,99.2
2009,99.1
2010,99
2011,99
2012,98.8
2013,98.7
2014,98.5
2015,98.4
2016,98.2
2017,98
2018,97.7
2019,97.5
2020,97.3
2021,97
2022,96.7
2023,96.5
2024,..
2025,..
