Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.15546989
2001,24.07394409
2002,23.15696335
2003,21.64292717
2004,19.83657646
2005,18.72048569
2006,17.60390472
2007,19.54841995
2008,18.70917702
2009,17.24837303
2010,17.95191765
2011,18.18791008
2012,18.98233604
2013,20.51955032
2014,20.41706276
2015,20.44207764
2016,19.86359596
2017,20.30600548
2018,20.54164696
2019,20.25716591
2020,15.88933372
2021,16.24268913
2022,17.91053581
2023,18.22051239
2024,..
2025,..
