Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.545
1991,67.393
1992,67.574
1993,67.506
1994,67.002
1995,67.414
1996,66.758
1997,66.673
1998,66.412
1999,65.305
2000,64.93
2001,65.161
2002,64.582
2003,64.269
2004,64.003
2005,64.856
2006,64.205
2007,63.981
2008,64.057
2009,63.3
2010,61.4
2011,61.4
2012,62.5
2013,62.5
2014,60.1
2015,61.6
2016,60.1
2017,58.9
2018,59.5
2019,60.8
2020,61.1
2021,62.8
2022,65.2
2023,66.4
2024,66.6
2025,..
