Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1155412321832.16
1991,1178596019127.38
1992,1167911610534.29
1993,1198475701139.36
1994,1225459354784.23
1995,1297803696354.86
1996,1353568786376.36
1997,1401197953717.6
1998,1461899503266.45
1999,1519635355471.58
2000,1549217087818.03
2001,1616608661217.38
2002,1672672390571.01
2003,1735017698793.56
2004,1831166895035.56
2005,1946370330477.27
2006,2091213047859.36
2007,2202608576157.44
2008,2271871769524.68
2009,2327330401488.89
2010,2466730318634.32
2011,2538550195761.52
2012,2654990519716.5
2013,2789625458671.93
2014,2890189234397.81
2015,3017668280734.56
2016,3093988840677.6
2017,3224274205074.75
2018,3334065667101.79
2019,3449553720237.56
2020,3441974068655.5
2021,3631751485073.21
2022,3790171872379.37
2023,3927071839984.49
2024,4053921916744.24
2025,..
