Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.674921503651
2001,12.0918119860972
2002,12.4339555685132
2003,12.8288848061603
2004,13.1231651731539
2005,13.3309447772498
2006,13.4210736023984
2007,13.395853515209
2008,13.2388901554109
2009,12.967727745919
2010,12.5961590738329
2011,12.1093767429769
2012,11.5489626064082
2013,11.0260327771074
2014,10.4903723845712
2015,9.95507280139779
2016,9.40907840387019
2017,8.95303290527612
2018,8.54126136075867
2019,8.20194057447119
2020,7.98786629912828
2021,7.87078566096437
2022,7.78414340667404
2023,7.78020732886843
2024,8.04015355795814
2025,..
