Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,6466836.1
1990,6144489.8
1991,4612076.7
1992,5187230.1
1993,83963.9
1994,661556.2
1995,2537132.4
1996,653000
1997,1413294.9
1998,1304000
1999,2938000
2000,55543670.5
2001,9735493.2
2002,8686748.5
2003,9200706.8
2004,12671564
2005,12453216.2
2006,12119511.8
2007,9774802.3
2008,12088965.1
2009,11791226.5
2010,14473035.5
2011,14801654.7
2012,18182846.2
2013,21648212.7
2014,34343679.1
2015,46573029.6
2016,61116056.9
2017,71522370.4
2018,92710159.6
2019,141397936.9
2020,190740559.7
2021,187932396.6
2022,247546891.6
2023,376602127
2024,491204277.4
2025,..
