Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1509999.99046326
1990,3210000.03814697
1991,529999.971389771
1992,39999.9991059303
1993,59999.9986588955
1994,129999.995231628
1995,-490000.009536743
1996,3460000.03814697
1997,1059999.94277954
1998,8279999.73297119
1999,14189999.5803833
2000,5090000.15258789
2001,3480000.01907349
2002,8710000.03814697
2003,13060000.4196167
2004,19079999.9237061
2005,38860000.6103516
2006,2170000.07629395
2007,5769999.98092651
2008,16079999.9237061
2009,24139999.3896484
2010,14279999.7329712
2011,5199999.80926514
2012,699999.988079071
2013,-2240000.00953674
2014,144225.001335144
2015,-2349503.99398804
2016,-1798063.03977966
2017,-6191040.99273682
2018,-3873112.91694641
2019,-3628597.97477722
2020,-4430597.78213501
2021,-1093243.00289154
2022,-4673686.98120117
2023,-15460.9996825457
2024,..
2025,..
