Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,-121500000
1985,-114000000
1986,-111100000
1987,-138100000
1988,-77700000
1989,-81300000
1990,-54900000
1991,-29600000
1992,-48400000
1993,-35700000
1994,-160300000
1995,-236700000
1996,-265100000
1997,-206000000
1998,-76500000
1999,89700000
2000,-8470000
2001,-67328448.591433
2002,8271369.05167698
2003,-29706046.226995
2004,-178236964.933127
2005,-173786566.819365
2006,75308544.511628
2007,139406173.616471
2008,77543822.621048
2009,-60905624.699188
2010,29309198.0082791
2011,-206325894.915282
2012,-747901591.622238
2013,-937932554.177329
2014,-1924464371.72908
2015,-2267608962.93737
2016,-1384954199.53442
2017,-1259801184.32608
2018,-1648936579.07612
2019,-1319568557.30593
2020,-304427571.510195
2021,431636442.937926
2022,-458754368.301959
2023,404522650.101508
2024,531372659.118877
2025,..
