Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.89
1994,..
1995,..
1996,..
1997,..
1998,..
1999,10.12
2000,8.29
2001,5.67
2002,5.56
2003,5.49
2004,2.39
2005,2.12
2006,4.48
2007,2.08
2008,2.15
2009,5.5
2010,..
2011,4.45
2012,1.61
2013,1.28
2014,1.33
2015,3.69
2016,3.52
2017,1.37
2018,..
2019,..
2020,..
2021,2.88
2022,2.79
2023,..
2024,..
2025,..
