Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.253
1991,57.487
1992,57.558
1993,57.264
1994,57.577
1995,57.053
1996,56.488
1997,56.506
1998,56.374
1999,56.244
2000,55.853
2001,55.261
2002,54.812
2003,54.384
2004,54.139
2005,53.57
2006,53.408
2007,53.415
2008,53.153
2009,53.273
2010,52.786
2011,52.512
2012,52.957
2013,53.032
2014,53.054
2015,52.779
2016,52.133
2017,52.089
2018,49.053
2019,45.586
2020,42.009
2021,38.812
2022,37.382
2023,36.869
2024,36.196
2025,..
