Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12.39
1997,6.478
1998,7.702
1999,8.114
2000,5.78
2001,7.591
2002,6.145
2003,6.993
2004,7.245
2005,8.216
2006,6.161
2007,7.31
2008,6.852
2009,7.171
2010,6.416
2011,6.758
2012,5.726
2013,6.902
2014,7.239
2015,6.9
2016,7.633
2017,8.006
2018,7.601
2019,6.886
2020,12.365
2021,8.526
2022,6.723
2023,7.776
2024,..
