Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77788.1
1991,77318.55
1992,76849
1993,76379.45
1994,75909.9
1995,75440.35
1996,74970.8
1997,74501.25
1998,74031.7
1999,73562.15
2000,73092.6
2001,72623.06
2002,72153.52
2003,71683.98
2004,71214.44
2005,70744.9
2006,70275.36
2007,69805.82
2008,69336.28
2009,68866.74
2010,68397.2
2011,68746.06
2012,69094.92
2013,69443.78
2014,69792.64
2015,70141.5
2016,70490.4
2017,70839.3
2018,71188.1
2019,71537
2020,71885.9
2021,72234.8
2022,72583.7
2023,72932.6
2024,..
2025,..
