Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.8514878914631
1991,45.4298029359378
1992,45.0085099655351
1993,44.9255726905305
1994,45.0068456448026
1995,45.0005016583116
1996,45.0394524482429
1997,45.2924531574601
1998,45.2103319496711
1999,45.2324194751663
2000,45.2003492433775
2001,45.1287557190011
2002,45.3961089539321
2003,46.2737759897232
2004,46.1618818069205
2005,46.5423349529559
2006,46.9686727479546
2007,46.9925225894421
2008,47.3280221878897
2009,47.4397892740432
2010,47.8373223211462
2011,47.7638324238647
2012,48.0201264708804
2013,48.1044108713912
2014,48.195512529116
2015,48.8277737174907
2016,48.8576442890041
2017,49.2448093744498
2018,49.4388064038304
2019,50.1267476289484
2020,49.1818850081748
2021,49.3857960198844
2022,50.1309929885938
2023,51.5329567666623
2024,51.4910398601972
2025,..
